experiment_id,result_type,source_table,cohort,method,candidate,reference,scope,condition,angle_degrees,images,rows,groups,source_seeds,comparison_metric,metric_unit,nmae_pct_fs_seed_20262020,nmae_pct_fs_seed_20262021,nmae_pct_fs_seed_20262022,nmae_pct_fs_seed_mean,nmae_pct_fs_seed_sd,nmae_pct_fs_equal_ensemble,rmse_pct_fs_seed_20262020,rmse_pct_fs_seed_20262021,rmse_pct_fs_seed_20262022,rmse_pct_fs_seed_mean,rmse_pct_fs_seed_sd,rmse_pct_fs_equal_ensemble,acc_at_1_pct_seed_20262020,acc_at_1_pct_seed_20262021,acc_at_1_pct_seed_20262022,acc_at_1_pct_seed_mean,acc_at_1_pct_seed_sd,acc_at_1_pct_equal_ensemble,acc_at_2_pct_seed_20262020,acc_at_2_pct_seed_20262021,acc_at_2_pct_seed_20262022,acc_at_2_pct_seed_mean,acc_at_2_pct_seed_sd,acc_at_2_pct_equal_ensemble,acc_at_5_pct_seed_20262020,acc_at_5_pct_seed_20262021,acc_at_5_pct_seed_20262022,acc_at_5_pct_seed_mean,acc_at_5_pct_seed_sd,acc_at_5_pct_equal_ensemble,coverage_pct_seed_20262020,coverage_pct_seed_20262021,coverage_pct_seed_20262022,coverage_pct_seed_mean,coverage_pct_seed_sd,coverage_pct_equal_ensemble,paired_effect_seed_mean,paired_effect_seed_sd,paired_effect_ci95_low,paired_effect_ci95_high,paired_effect_equal_ensemble,paired_ensemble_ci95_low,paired_ensemble_ci95_high,weight_base_seed_20262020,weight_base_seed_20262021,weight_base_seed_20262022,weight_base_seed_mean,weight_base_seed_sd,weight_polar_seed_20262020,weight_polar_seed_20262021,weight_polar_seed_20262022,weight_polar_seed_mean,weight_polar_seed_sd,weight_relational_seed_20262020,weight_relational_seed_20262021,weight_relational_seed_20262022,weight_relational_seed_mean,weight_relational_seed_sd,routing_entropy_seed_20262020,routing_entropy_seed_20262021,routing_entropy_seed_20262022,routing_entropy_seed_mean,routing_entropy_seed_sd,fraction_max_weight_gt_095_seed_20262020,fraction_max_weight_gt_095_seed_20262021,fraction_max_weight_gt_095_seed_20262022,fraction_max_weight_gt_095_seed_mean,fraction_max_weight_gt_095_seed_sd,moment_residual_abs_seed_20262020,moment_residual_abs_seed_20262021,moment_residual_abs_seed_20262022,moment_residual_abs_seed_mean,moment_residual_abs_seed_sd,parameters_million_seed_mean,parameters_million_seed_sd,latency_p50_ms_seed_mean,latency_p50_ms_seed_sd,latency_p95_ms_seed_mean,latency_p95_ms_seed_sd,failed_calls_total
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,clean,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01666666666666667,,0.0,0.04224757076468104,0.05,0.0,0.12626342357650763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,clean,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0009637373150326327,,0.0004745841799621126,0.0014582924700368496,0.0006078115315177186,0.00013415358674039252,0.0010893570847668626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,clean,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,clean,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008735953793317703,,0.007407612373515659,0.009999737289643049,0.007255365061185667,0.005703737608136665,0.008772740255576497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,clean,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01666666666666667,,0.0,0.04224757076468104,0.05,0.0,0.12626342357650763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,clean,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011308009134760732,,-0.0016983756364278445,-0.0005517642061345104,-0.0010204143453543747,-0.0016027144086368593,-0.0004398641129022883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,clean,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,clean,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025200016129141058,,0.022701424735466068,0.027666159959424487,0.022907836021234695,0.019727340583483192,0.026098095684532543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,clean,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03333333333333334,,0.008194034742707308,0.06757898293630682,0.05,0.0,0.12626342357650763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,clean,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.736102656461027e-05,,-0.0005724635549336918,0.00037739127456029635,-0.0006668650098921089,-0.0011438608616945174,-0.0002129308058180879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,clean,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,clean,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00968305579541872,,-0.012841226734338981,-0.0065811032698680156,-0.00775503680536831,-0.011525265376274949,-0.004020773305283664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,clean,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008333333333333335,,-0.04101075102890627,0.016933367200067734,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,clean,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013845318288561729,,-0.0347257178238994,0.0083257882490462,0.008021633748042748,-0.01455829996667996,0.03139757293199673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,clean,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,-0.06578109227666293,0.22151334876781612,0.15,-0.025182573659027953,0.33265310092192063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,clean,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025199990374191353,,0.022701363304278032,0.02766615323315945,0.02290783666539941,0.019727367633954454,0.026098090171076206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,clean,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03333333333333334,,0.008194034742707308,0.06757898293630682,0.05,0.0,0.12626342357650763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,clean,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025723198273529626,,0.0017823837776495247,0.0033154646068925286,0.0015891687634090731,0.000762326103599725,0.002392183855637694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,clean,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008333333333333335,,0.0,0.025568908207619534,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,clean,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004327815326784429,,0.003337542128102604,0.005249754346101704,0.003030688628011213,0.0019447726189453472,0.004095811344368058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,clean,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01666666666666667,,0.0,0.04224757076468104,0.05,0.0,0.12626342357650763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025082986627239734,,0.022537769836225893,0.027576454990438752,0.022628211412423545,0.019562611005073314,0.025640585895946953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03333333333333334,,0.0,0.07486944651652415,0.05,0.0,0.12677484787018256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016966833053932838,,-0.006109333110215632,0.00943153177836789,-0.01081007509104293,-0.019199397389501258,-0.0025690422959113177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05833333333333333,,-0.016750418760469017,0.13875540665544894,0.05,-0.07416563658838071,0.17618927762396175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008665070737091204,,0.007382120562645134,0.009912527338609372,0.0072594500961713155,0.005734535041131452,0.008749115144806915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01666666666666667,,0.0,0.042045072317524385,0.025,0.0,0.07678525723061172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007743182495081191,,0.0003211641037848011,0.0012282831049792856,0.0005875360802746565,0.00011047751017785548,0.0010645855709443869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008333333333333333,,-0.02547121752419766,0.0,-0.025,-0.07633587786259542,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008665065366464358,,0.007382106352293703,0.009912538665168263,0.007259433689371939,0.00573451063356005,0.008749108206848604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01666666666666667,,0.0,0.042045072317524385,0.025,0.0,0.07678525723061172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0012427782251810038,,-0.0017814702248033416,-0.0006971820964995398,-0.0009633519104682261,-0.001526569873726995,-0.0003942138074512987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.008333333333333333,,-0.02547121752419766,0.0,-0.025,-0.07633587786259542,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025082984279530745,,0.022537762358540252,0.027576439055443318,0.022628206786854708,0.019562602232087865,0.025640616927790107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03333333333333334,,0.0,0.07486944651652415,0.05,0.0,0.12677484787018256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.60700097493815e-05,,-0.0005501454169485469,0.00035437486366201893,-0.0005515423836186783,-0.00102168260442506,-8.975196015941915e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,0.0,0.057999834286187754,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.009195753167538593,,-0.012366360419735883,-0.006066345832915049,-0.007201546310291998,-0.010841485405812012,-0.003591193479046479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01666666666666667,,-0.016567263088137836,0.050226017076845805,-0.025,-0.10325311873458828,0.050697084917617236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.014368493787575664,,-0.03513686876118122,0.0075041297903140625,0.007386918255360778,-0.013887345642745456,0.029389119544414186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11666666666666668,,-0.016775708773695698,0.25737301379381944,0.125,-0.05077430820005077,0.32338308457711445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025082986627239734,,0.022537769836225893,0.027576454990438752,0.022628211412423545,0.019562611005073314,0.025640585895946953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03333333333333334,,0.0,0.07486944651652415,0.05,0.0,0.12677484787018256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002575197229937959,,0.0018281737480711404,0.0032970320859867304,0.001649946831942755,0.000796452354176602,0.0024803242821610436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,0.0,0.057999834286187754,0.025,0.0,0.07678525723061172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,blur_moderate,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004333458231606832,,0.0033811109163783873,0.005255163836838432,0.0031476385348164796,0.0020577946021523427,0.004221059429389529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,blur_moderate,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,0.0,0.057999834286187754,0.025,0.0,0.07678525723061172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02494114008344089,,0.022337438952100056,0.02751115388090878,0.021299324060479814,0.01822325869797515,0.0243904651669968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01666666666666667,,-0.01646903820816864,0.050314465408805034,0.05,0.0,0.1264862130027827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001795856359725199,,-0.008155938634629985,0.01105445102720716,-0.014236199933414639,-0.024539321242605678,-0.0044471442034110945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024999999999999994,,-0.0583187536449221,0.1181748742288003,-0.05,-0.15018773466833543,0.04961548002976929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008532226081782331,,0.007169798321048737,0.009865033498057618,0.0063720619034332605,0.004833093568705639,0.007913126378371629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,0.0,0.057841679061312185,0.025,0.0,0.07633587786259542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0005165489080051593,,7.124272965609444e-05,0.0009647885954137592,0.00039733299830312097,-8.169251536733185e-05,0.0008773834199691683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3877787807814458e-18,,-0.02495632642874969,0.024863252113376436,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008532193512655795,,0.007169730541981137,0.009865034014721321,0.006372054328676316,0.0048331056271643455,0.007913100313660973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,0.0,0.057841679061312185,0.025,0.0,0.07633587786259542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0011009621162277944,,-0.0016258066038272257,-0.000564684308023054,-0.0008869390818290337,-0.0014250762889711193,-0.0003387891885760722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,blur_severe,,,4000,4000,145,3,acc_at_5_pct,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008333333333333335,,0.0,0.025367833587011668,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,blur_severe,,,4000,4000,145,3,nmae_pct_fs,percent_full_scale_or_percent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02494116383216654,,0.022337487005671064,0.027511206591850804,0.021299338224343996,0.018223271239302768,0.024390482512467233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
