experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
E14_E20_E27_C4,seed_mean_all_conditions,industrial/summary.csv,industrial,uniform,,,,seed_mean,all_conditions,,,1395,8370,52,3,0,,,12.112046276421884,1.8070683284718665,19.253824245620255,3.2705676887454853,8.183990442054958,0.28247527879419077,19.677419354838708,1.2713212190482888,47.16049382716049,3.3430896846773543,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,base_only,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,-0.008197930101127453,-0.06087899984716241,0.04154129996744652,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,base_only,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,-0.09557945041816004,-0.7287386261875837,0.4820447093155738,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,dual_view,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,-1.1471975058271715,-1.6270132710578293,-0.6954668704768846,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,dual_view,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,4.858622062923138,2.4954244519847744,7.279594026505365,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,fixed_prior,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,0.3354042062451167,0.15960773300748693,0.500536509549979,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,fixed_prior,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,-3.620071684587814,-4.909474442483901,-2.377321082708969,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,linear_gate,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,-0.003912685278832603,-0.01251540969791137,0.005017838065506895,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,linear_gate,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,0.11150935882118679,0.008334949256276142,0.22425319455022424,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,polar_only,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,2.1143114844422635,1.5010107746526609,2.6976014273595617,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,polar_only,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,-11.079251294305056,-13.518640301808388,-8.605803235042611,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,2.767946913192695,0.4425489573297427,5.073835912884233,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,raw_efficientnet_b0_six_condition,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,-9.251294305057746,-12.881478205856531,-5.6706642892922945,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,relational_only,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,-0.009170746317873289,-0.02284929084837743,0.004649436189649021,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,relational_only,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,0.0836320191158901,-0.03416188722481639,0.2041923593473495,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,scalar_gate,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,0.014850764143937772,0.005576471614547907,0.025194149500126932,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,scalar_gate,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,-0.08363201911589009,-0.18951418047229454,0.02349246453927188,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,uniform,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,0.4916479379907679,0.2729120355108484,0.6997583774847341,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap_all_conditions,industrial/paired.csv,industrial,,uniform,full,,seed_mean,all_conditions,,,1395,8370,52,3,,,,,,,,,,,,,,,,-4.707287933094385,-6.1356269517392255,-3.3191433386244498,,,,,,,,,,,,,,,,,,,,,,,,,
A_expert_A_moment,routing_seed_mean_all_conditions,routing_seed_mean.csv,syncg,full,,,,,all_conditions,,,,,,3,,,,,,,,,,,,,,,,,,,0.3910768097205987,0.0079884026442431,0.23114684038126507,0.0048372410853189576,0.377776349944761,0.008687465919830072,0.827192626741542,0.004543786680360519,0.00786111111111111,0.0014792155703965888,-2.557191911926419e-10,1.5987854141936317e-10,1.2083516113629381e-08,2.6215183039157097e-10,2.384185791015625e-07,0.0,,,,,,,,,
A_expert_A_moment,routing_seed_mean_all_conditions,routing_seed_mean.csv,syncg,linear_gate,,,,,all_conditions,,,,,,3,,,,,,,,,,,,,,,,,,,0.3943901847055329,0.007561235666674379,0.23042073820906764,0.004389273764208351,0.37518907727523604,0.00866649390157572,0.8306058004679407,0.0028043399621229858,0.009930555555555555,0.0012844782050541997,,,,,,,,,,,,,,,
A_expert_A_moment,routing_seed_mean_all_conditions,routing_seed_mean.csv,syncg,scalar_gate,,,,,all_conditions,,,,,,3,,,,,,,,,,,,,,,,,,,0.35771657592137407,0.006172577011103207,0.21701205376089228,0.004658007034621434,0.42527137038442825,0.0058081783916453175,0.8189700422050229,0.004339403629864968,0.003847222222222222,0.0013644375452232375,,,,,,,,,,,,,,,
A_expert_A_moment,routing_seed_mean_all_conditions,routing_seed_mean.csv,syncg,uniform,,,,,all_conditions,,,,,,3,,,,,,,,,,,,,,,,,,,0.3333333432674408,0.0,0.3333333432674408,0.0,0.3333333432674408,0.0,1.0000000026750793,0.0,0.0,0.0,,,,,,,,,,,,,,,
A_expert_A_moment,routing_seed_mean_all_conditions,routing_seed_mean.csv,syncg,fixed_prior,,,,,all_conditions,,,,,,3,,,,,,,,,,,,,,,,,,,0.5,0.0,0.25,0.0,0.25,0.0,0.9463946303571863,0.0,0.0,0.0,,,,,,,,,,,,,,,
C13_refresh,industrial_oof_seed_mean_all_conditions,adaptation/summary.csv,industrial,geoprr_oof,,,,seed_mean,all_conditions,,,1395,8370,52,3,0,,,2.721454733007025,0.05022631126515366,4.619768476103636,0.17181298137761142,43.799283154121866,0.839811793108241,56.439665471923526,1.5549571512693734,81.91158900836321,0.41092911641385266,100.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A_moment,efficiency_summary,efficiency/summary.csv,,full,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.885096,0.0,38.50055,0.14985233565080042,41.17241666666666,0.16086794353858422,0,,
A_moment,efficiency_summary,efficiency/summary.csv,,base_only,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.271638,0.0,30.518483333333336,0.17072583528374596,33.336076666666656,0.2791223433072587,0,,
A_moment,efficiency_summary,efficiency/summary.csv,,dual_view,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.832509,0.0,10.63135,0.0635828003472639,13.223849999999999,0.21664690835550734,0,,
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,full,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,0.7005633117011467,0.7838372214036295,,,,,,,,,,,,,,,,,,,,,,,,0.7403240998553681,0.02201024194363677
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,full,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,93.33973004117726,94.45009647414473,,,,,,,,,,,,,,,,,,,,,,,,93.90416666666668,0.2905932629027081
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,full,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,98.64661724963112,99.13054518166328,,,,,,,,,,,,,,,,,,,,,,,,98.89722222222223,0.04376653126830484
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,fixed_prior,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,0.8526804448329213,0.9409003724716515,,,,,,,,,,,,,,,,,,,,,,,,0.8953224769829022,0.020763231109294556
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,fixed_prior,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,90.99193798082936,92.18556362561225,,,,,,,,,,,,,,,,,,,,,,,,91.59166666666665,0.28894564079309765
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,fixed_prior,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,98.09440231530108,98.65133503786966,,,,,,,,,,,,,,,,,,,,,,,,98.38194444444444,0.14217637064706018
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,no_geometry_fusion,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,1.1951743784964046,1.2917312494668365,,,,,,,,,,,,,,,,,,,,,,,,1.2417925761181525,0.041691718408584565
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,no_geometry_fusion,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,81.89504561306634,83.08231603795608,,,,,,,,,,,,,,,,,,,,,,,,82.49166666666667,1.3937546711431412
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,no_geometry_fusion,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,96.66637573878283,97.32541588066006,,,,,,,,,,,,,,,,,,,,,,,,97.00277777777778,0.25243031675061006
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,no_geometry_fixed_routing,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,1.319212845660042,1.4221435941939442,,,,,,,,,,,,,,,,,,,,,,,,1.3692082070344542,0.046797726063919395
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,no_geometry_fixed_routing,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,79.499528990649,80.64206099327207,,,,,,,,,,,,,,,,,,,,,,,,80.07083333333333,1.4958507427027792
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,no_geometry_fixed_routing,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,95.86933686308203,96.57944899431534,,,,,,,,,,,,,,,,,,,,,,,,96.23194444444444,0.2342368419957595
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,raw_efficientnet_b0_six_condition,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,0.6788779143098629,0.7791471948981918,,,,,,,,,,,,,,,,,,,,,,,,0.726439705925198,0.006902152732278678
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,raw_efficientnet_b0_six_condition,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,94.60534974899738,95.65218150309798,,,,,,,,,,,,,,,,,,,,,,,,95.1375,0.12956926504555025
A_Fig3,condition_curve_all_conditions,figure3/condition_curves.csv,syncg,raw_efficientnet_b0_six_condition,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,98.97876166946736,99.4181619701261,,,,,,,,,,,,,,,,,,,,,,,,99.20694444444445,0.0800751961411074
A_Fig3,factorial_interaction_all_conditions,figure3/geometry_routing_interaction.csv,syncg,,,,,,all_conditions,,,,,145,,,20000,20260907,,,,,,,,,,,,,,-0.033978391347283345,-0.02124566443866891,,,,,,,,,,,,,,,,,,,,,,,,-0.027582746211232412,0.011306681903836536
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,0.5630726918991847,0.6237439547933042,,,,,,,,,,,,,,,,,,,,,,,,0.592417120597844,0.025169400008967408
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,95.8097106021503,96.85812560884027,,,,,,,,,,,,,,,,,,,,,,,,96.35000000000001,0.30310889132455093
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,99.22717557872748,99.63651546056187,,,,,,,,,,,,,,,,,,,,,,,,99.44166666666668,0.038188130791299596
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,0.5618281423484137,0.6227073784209705,,,,,,,,,,,,,,,,,,,,,,,,0.591291861428896,0.024872503184770647
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,95.80923522862491,96.84753318267745,,,,,,,,,,,,,,,,,,,,,,,,96.34166666666668,0.3752776749732638
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,99.22717557872748,99.63651546056187,,,,,,,,,,,,,,,,,,,,,,,,99.44166666666668,0.038188130791299596
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,0.5889765073746474,0.6482228463131275,,,,,,,,,,,,,,,,,,,,,,,,0.6176217035149133,0.02782553416113905
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,95.77760825188773,96.76942226556335,,,,,,,,,,,,,,,,,,,,,,,,96.28333333333335,0.4389855730355308
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,0,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,99.26730672056594,99.66507787934425,,,,,,,,,,,,,,,,,,,,,,,,99.47500000000001,0.02499999999999858
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,0.6894141001597315,0.7879679222342064,,,,,,,,,,,,,,,,,,,,,,,,0.7345653581282211,0.034200544913494675
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,93.99652582587933,95.20992765399613,,,,,,,,,,,,,,,,,,,,,,,,94.60833333333333,0.6866282351704863
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,99.12042203171286,99.57457723547917,,,,,,,,,,,,,,,,,,,,,,,,99.35833333333335,0.10408329997330869
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,0.8574579139277664,0.961959922756396,,,,,,,,,,,,,,,,,,,,,,,,0.9058838417974059,0.013653191232920825
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,92.09263476693661,93.61471993518113,,,,,,,,,,,,,,,,,,,,,,,,92.85000000000001,0.3929058411375453
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,98.88065843621399,99.43893480301193,,,,,,,,,,,,,,,,,,,,,,,,99.175,0.08660254037843894
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,1.0081716168166013,1.1235715339994272,,,,,,,,,,,,,,,,,,,,,,,,1.0619828724127987,0.00620040264904889
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,89.04678724826799,90.73373298620453,,,,,,,,,,,,,,,,,,,,,,,,89.89166666666667,0.07637626158260075
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,15,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,98.65617503926529,99.23586410210787,,,,,,,,,,,,,,,,,,,,,,,,98.95833333333333,0.17017148213885225
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,0.6891569590327811,0.7980357770701726,,,,,,,,,,,,,,,,,,,,,,,,0.7397693119701206,0.015242454347612724
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,93.53408543390131,94.75355455947562,,,,,,,,,,,,,,,,,,,,,,,,94.14999999999999,0.4981214711292885
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,99.00636599367671,99.48823476257554,,,,,,,,,,,,,,,,,,,,,,,,99.25833333333334,0.08779711460711195
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,1.1212288892691917,1.2322949594972683,,,,,,,,,,,,,,,,,,,,,,,,1.1734377345246187,0.04126868310355301
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,85.86612710225607,87.57411568793998,,,,,,,,,,,,,,,,,,,,,,,,86.71666666666665,0.9381941874331419
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,98.39327323403451,99.03773537669565,,,,,,,,,,,,,,,,,,,,,,,,98.72500000000001,0.06614378277661369
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,1.3856533870649823,1.5110921922251153,,,,,,,,,,,,,,,,,,,,,,,,1.4447879977701,0.028164313478167044
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,77.90830060587042,79.86870674161646,,,,,,,,,,,,,,,,,,,,,,,,78.89166666666667,1.725241528984656
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,25,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,97.64394770990316,98.40801039060258,,,,,,,,,,,,,,,,,,,,,,,,98.03333333333335,0.29615592739861174
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,0.7378639799573732,0.8420233946034148,,,,,,,,,,,,,,,,,,,,,,,,0.7864686906171229,0.013994878123270627
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,92.5381683066728,93.9049609036944,,,,,,,,,,,,,,,,,,,,,,,,93.21666666666665,0.2765110003839498
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,98.68917679876608,99.23979842481546,,,,,,,,,,,,,,,,,,,,,,,,98.97500000000001,0.11456439237389258
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,1.4983611509470334,1.622160190458853,,,,,,,,,,,,,,,,,,,,,,,,1.5579037032110863,0.08110856130974145
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,73.7046137184844,75.81136797646825,,,,,,,,,,,,,,,,,,,,,,,,74.75,4.143443616124156
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,97.007553000995,97.93518740091532,,,,,,,,,,,,,,,,,,,,,,,,97.48333333333335,0.3511884584284263
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,2.001871840354433,2.1808000328731123,,,,,,,,,,,,,,,,,,,,,,,,2.0880299114126952,0.06551103987511155
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,60.93619261797673,63.182932062825635,,,,,,,,,,,,,,,,,,,,,,,,62.04999999999999,4.389120071267131
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,35,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,93.94906533050084,95.21072796934865,,,,,,,,,,,,,,,,,,,,,,,,94.59166666666665,0.6276610019216846
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,0.8279605797321641,0.9382327194777389,,,,,,,,,,,,,,,,,,,,,,,,0.879916577869237,0.017226402187926634
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,90.49429102462314,92.267288082103,,,,,,,,,,,,,,,,,,,,,,,,91.40833333333332,0.38269875010683824
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,97.93638410788103,98.65378299017252,,,,,,,,,,,,,,,,,,,,,,,,98.30833333333332,0.12583057392117858
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,2.081667659698181,2.2402226581984195,,,,,,,,,,,,,,,,,,,,,,,,2.1592593341466766,0.13144575283581234
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,59.705107914463994,61.94736210851828,,,,,,,,,,,,,,,,,,,,,,,,60.81666666666666,4.587028813222494
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,92.48800830199399,93.79885432570266,,,,,,,,,,,,,,,,,,,,,,,,93.15000000000002,0.7603453162872856
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,3.0819655321761767,3.3473019065699243,,,,,,,,,,,,,,,,,,,,,,,,3.21243261682154,0.17955894450618096
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,44.15026489862355,46.51997880517404,,,,,,,,,,,,,,,,,,,,,,,,45.324999999999996,4.738736645984877
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,raw_efficientnet_b0,,,,,,,45,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,83.73346811557579,85.49773958993828,,,,,,,,,,,,,,,,,,,,,,,,84.61666666666666,1.9276496915501335
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,10.987121129371625,11.857684434750368,,,,,,,,,,,,,,,,,,,,,,,,11.416272018053766,1.598569147525814
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,15.280511013153998,16.91900702154229,,,,,,,,,,,,,,,,,,,,,,,,16.099999999999998,2.926068181023812
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,full,,,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,36.90976990347378,39.42877143733511,,,,,,,,,,,,,,,,,,,,,,,,38.15833333333333,5.612560318903781
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,10.977682167172077,11.84774868344474,,,,,,,,,,,,,,,,,,,,,,,,11.40639446756125,1.5809194404434124
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,15.234043046350127,16.864983454131938,,,,,,,,,,,,,,,,,,,,,,,,16.041666666666668,2.9084288427488363
A_Fig3,perspective_curve,figure3/perspective_curves.csv,syncg,no_geometry_fusion,,,,,,,60,4000,,145,3,,20000,20260907,,,,,,,,,,,,,,37.088157039204276,39.63803322409532,,,,,,,,,,,,,,,,,,,,,,,,38.35833333333333,5.476217520637151
