experiment_id,result_type,source_table,cohort,method,candidate,reference,seed,aggregation,scope,condition,angle_degrees,images,rows,groups,source_seeds,ensemble_members,bootstrap_replicates,bootstrap_seed,nmae_pct_fs,nmae_pct_fs_sample_sd,rmse_pct_fs,rmse_pct_fs_sample_sd,acc_at_1_pct,acc_at_1_pct_sample_sd,acc_at_2_pct,acc_at_2_pct_sample_sd,acc_at_5_pct,acc_at_5_pct_sample_sd,coverage_pct,coverage_pct_sample_sd,candidate_minus_reference,ci95_low,ci95_high,mean_weight_base_mean,mean_weight_base_sample_sd,mean_weight_polar_mean,mean_weight_polar_sample_sd,mean_weight_relational_mean,mean_weight_relational_sample_sd,normalized_routing_entropy_mean,normalized_routing_entropy_sample_sd,fraction_max_weight_gt_095_mean,fraction_max_weight_gt_095_sample_sd,moment_residual_signed_mean_mean,moment_residual_signed_mean_sample_sd,moment_residual_absolute_mean_mean,moment_residual_absolute_mean_sample_sd,moment_residual_absolute_max_mean,moment_residual_absolute_max_sample_sd,million_parameters_mean,million_parameters_sample_sd,median_ms_mean,median_ms_sample_sd,p95_ms_mean,p95_ms_sample_sd,failed_calls_total,seed_mean,seed_sample_sd
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,no_polar_evidence,,,20262021,,combined_severe,,,4000,4000,145,3,,,,1.0268974823935424,,2.4314504062024027,,73.05,,89.725,,97.675,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,no_polar_evidence,,,20262022,,combined_severe,,,4000,4000,145,3,,,,1.008331557875499,,2.417542501493397,,73.95,,89.275,,97.39999999999999,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,no_relational_transport,,,20262020,,combined_severe,,,4000,4000,145,3,,,,1.1836970135511364,,2.6718791700330162,,65.525,,86.575,,97.375,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,no_relational_transport,,,20262021,,combined_severe,,,4000,4000,145,3,,,,1.149341565812938,,2.520883219888759,,66.35,,87.25,,97.5,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,no_relational_transport,,,20262022,,combined_severe,,,4000,4000,145,3,,,,1.1544559796107932,,2.5073054138698514,,66.10000000000001,,87.225,,97.52499999999999,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,polar_only,,,20262020,,combined_severe,,,4000,4000,145,3,,,,3.567507130792365,,6.2215569587561355,,23.200000000000003,,44.574999999999996,,81.625,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,polar_only,,,20262021,,combined_severe,,,4000,4000,145,3,,,,3.3145384613540956,,5.9319829315935815,,26.5,,47.425,,84.35000000000001,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,polar_only,,,20262022,,combined_severe,,,4000,4000,145,3,,,,3.4351775433169673,,5.820690936402353,,20.875,,41.4,,82.19999999999999,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,raw_efficientnet_b0_six_condition,,,20262020,,combined_severe,,,4000,4000,145,3,,,,0.9830723990060506,,2.910734389585075,,73.825,,91.525,,98.7,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,raw_efficientnet_b0_six_condition,,,20262021,,combined_severe,,,4000,4000,145,3,,,,0.9942697752223466,,2.9475469375273025,,73.2,,90.9,,98.65,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,raw_efficientnet_b0_six_condition,,,20262022,,combined_severe,,,4000,4000,145,3,,,,0.9991733738876064,,2.724631632989185,,73.75,,91.5,,98.15,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,relational_only,,,20262020,,combined_severe,,,4000,4000,145,3,,,,1.0459635960105516,,2.566461344773389,,73.275,,88.6,,97.575,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,relational_only,,,20262021,,combined_severe,,,4000,4000,145,3,,,,1.0195247952680802,,2.4307864556591623,,72.85000000000001,,89.45,,97.65,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,relational_only,,,20262022,,combined_severe,,,4000,4000,145,3,,,,1.0064567943038127,,2.4193791833625964,,74.52499999999999,,89.275,,97.375,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,scalar_gate,,,20262020,,combined_severe,,,4000,4000,145,3,,,,1.0422442110837438,,2.5687052413575233,,73.02499999999999,,88.64999999999999,,97.6,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,scalar_gate,,,20262021,,combined_severe,,,4000,4000,145,3,,,,1.0227059651224408,,2.4305571706518134,,73.175,,89.725,,97.7,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,scalar_gate,,,20262022,,combined_severe,,,4000,4000,145,3,,,,1.005938765848987,,2.4128233808182133,,74.1,,89.3,,97.575,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,uniform,,,20262020,,combined_severe,,,4000,4000,145,3,,,,1.6783739261562003,,3.289799113667484,,49.475,,77.825,,94.75,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,uniform,,,20262021,,combined_severe,,,4000,4000,145,3,,,,1.5945654179435225,,3.1130757625590353,,51.475,,79.525,,95.125,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,per_seed,syncg/per_seed.csv,syncg,uniform,,,20262022,,combined_severe,,,4000,4000,145,3,,,,1.631808862404432,,3.0387586116080176,,47.975,,77.8,,95.575,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.0548554723086353,0.05045311159626289,0.05925160099793041,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.04166666666666667,-0.08157676899196473,-7.350326205772764e-18,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.008967945575649434,-0.018938450746858508,0.0005751958421087788,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.14583333333333334,0.0584795321637427,0.23578360623569336,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.1549983771275341,0.14519193027711222,0.16522589799117482,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.5152777777777778,-0.6211356700243251,-0.415006392383339,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.0006261464264955272,-0.0002188606637551743,0.0014630548461958374,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.013888888888888888,-0.02762600744126377,7.083329960560299e-19,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.628884107179086,0.6031496700875172,0.6554920401513042,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-2.6652777777777783,-2.9102507594197777,-2.426578042175013,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.5014684762627843,0.48053835998897765,0.523129813742021,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-1.8944444444444444,-2.09763633036248,-1.696855132884884,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.01207265723852389,0.010430260632589608,0.013705475791836015,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.004166666666666668,-0.0250439835343113,0.017961370645460138,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.05116456419475274,0.046971286115394785,0.05535925002289045,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.054166666666666675,-0.09568842868760014,-0.013951233998916625,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.8952076902331707,0.8536866266765344,0.9383370010026288,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-4.977777777777778,-5.276220333398128,-4.677756364548085,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.01388439393017001,-0.038878237401252624,0.012044085339993052,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.30972222222222223,0.16199870894860002,0.45700162636256886,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.011122988080832228,0.009045444733221433,0.013199027442567852,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.011111111111111113,-0.03211323970986218,0.009964164992867675,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.0013700763741831504,-0.0022530374672800045,-0.000517823934829628,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,4.625929269271486e-19,-0.015224586900412887,0.015213122009238515,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.21632161630615077,0.20320864199516206,0.23004758604825967,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,seed_mean,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.775,-0.9057846063007801,-0.6490926144327077,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.05523868810317556,0.05047469493464607,0.06000021268362155,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.0,-0.05849419236232974,0.05787037037037037,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.023939289680856776,-0.03410575950322121,-0.014259509036075696,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.17500000000000002,0.08151952392598028,0.26937039212385294,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.16476131406751746,0.15414739173563224,0.17591798008711687,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.43750000000000006,-0.5603985056039851,-0.3227104933924667,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.0008911759602293787,8.54595952176218e-05,0.0016918947159765701,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.004166666666666667,-0.02031071355680654,0.008432467542886674,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.6342529603592184,0.607882271451112,0.6617782152845361,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-2.3,-2.561859210092486,-2.0452222224347403,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.509963580012522,0.48829384687240135,0.5324937124363268,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-1.6458333333333333,-1.86829091475993,-1.4317441046731654,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.010002093181861297,0.00816818353921555,0.01180519395728452,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.016666666666666666,-0.016563146997929608,0.054072378039711884,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.052581489094397166,0.04774501309365729,0.05745367177108987,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.0375,-0.09365747348320956,0.012462689841221777,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.8646101412196813,0.822578894851116,0.9081858643668291,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-4.304166666666666,-4.638365760127982,-3.9650872817955114,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.011557365736128585,-0.013757255130508357,0.038070594470919004,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.2583333333333333,0.09238205031056176,0.4209241380440087,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.0034069817866011565,0.0009396234325768127,0.005880176330168816,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.03333333333333333,0.0041697679379260975,0.06949682348228114,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.0021960287110738066,-0.0030646425204670976,-0.0013624528275049872,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.008333333333333333,0.0,0.021081035500463783,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,0.2246090778707488,0.21081226681524678,0.2391668622970344,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,equal_ensemble,all_conditions,,,4000,24000,145,3,,,,,,,,,,,,,,,,-0.7208333333333333,-0.8780489806375169,-0.5694459655551708,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025199990374191353,0.022701363304278032,0.02766615323315945,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,base_only,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.03333333333333334,0.008194034742707308,0.06757898293630682,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0015265208436176176,-0.00602675406823209,0.009181496510529673,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,dual_view,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.008333333333333331,-0.0768649359897273,0.09903686884352142,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.00873597301154708,0.007407578461288605,0.00999977811434355,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,fixed_prior,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.01666666666666667,0.0,0.04224757076468104,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0009637373150326327,0.0004745841799621126,0.0014582924700368496,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,linear_gate,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.008735953793317703,0.007407612373515659,0.009999737289643049,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fixed_routing,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.01666666666666667,0.0,0.04224757076468104,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.0011308009134760732,-0.0016983756364278445,-0.0005517642061345104,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_geometry_fusion,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025200016129141058,0.022701424735466068,0.027666159959424487,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_polar_evidence,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.03333333333333334,0.008194034742707308,0.06757898293630682,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,-9.736102656461027e-05,-0.0005724635549336918,0.00037739127456029635,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,no_relational_transport,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.00968305579541872,-0.012841226734338981,-0.0065811032698680156,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,polar_only,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.008333333333333335,-0.04101075102890627,0.016933367200067734,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,-0.013845318288561729,-0.0347257178238994,0.0083257882490462,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,raw_efficientnet_b0_six_condition,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.075,-0.06578109227666293,0.22151334876781612,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.025199990374191353,0.022701363304278032,0.02766615323315945,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,relational_only,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.03333333333333334,0.008194034742707308,0.06757898293630682,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.0025723198273529626,0.0017823837776495247,0.0033154646068925286,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,scalar_gate,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.008333333333333335,0.0,0.025568908207619534,,,,,,,,,,,,,,,,,,,,,,,,,
E14_E20_E27_C4,paired_bootstrap,syncg/paired.csv,syncg,,uniform,full,,seed_mean,clean,,,4000,4000,145,3,,,,,,,,,,,,,,,,0.004327815326784429,0.003337542128102604,0.005249754346101704,,,,,,,,,,,,,,,,,,,,,,,,,
